date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance
2026-11-15,HGA,0.9006032069025682,1.3642307212996907,1.940954157731145,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16911.357947631197,25617.268375494583,36446.872795652285,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-15,SHG,0.0,0.07642284217801547,0.3390022406273116,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,13082.770226928527,58033.54460712393,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-16,BDH,0.0,0.0474294767579584,0.3029363195602422,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,6001.860684078639,38334.4221870004,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-16,HGA,0.6508687684275059,1.0535768039196927,1.5545202442796153,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12221.89154496563,19783.8674344569,29190.489314675233,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-16,SHG,0.0,0.0,0.16306074401956952,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,27914.24901563946,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-17,BDH,0.0,0.046161024187307984,0.30135844442820414,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,5841.3470935059195,38134.75338677954,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-17,HGA,0.6488695419596775,1.0510898920714387,1.5514266825243506,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12184.350445670521,19737.168670642066,29132.39899279384,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-17,SHG,0.0,0.0,0.16165226027597604,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,27673.131717975037,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-18,BDH,0.0,0.04491494659828711,0.2998084023645125,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,5683.664896651387,37938.60666207046,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-18,HGA,0.646905581024456,1.0486468483253164,1.5483876899260616,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12147.47155592625,19691.29365381363,29075.333360297787,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-18,SHG,0.0,0.0,0.16026862160630773,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,27436.267630269453,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-19,BDH,0.0,0.04369153575059982,0.29828655629986894,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,5528.851013616559,37746.02793915483,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-19,HGA,0.6449773454685368,1.046248244701662,1.54540397804203,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12111.263510647741,19646.25312526209,29019.30577867613,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-19,SHG,0.0,0.0,0.15891015197916206,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,27203.712212468978,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-20,BDH,0.0,0.04249107687209232,0.29679326103975534,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,5376.941537943114,37557.062116125955,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-20,HGA,0.6430852848436597,1.0438946404145333,1.5424762424993332,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12075.734751433167,19602.057585804036,28964.329310283538,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-20,SHG,0.0,0.0,0.15757716811019223,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,26975.51968289369,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-21,BDH,0.0,0.19736287686396728,0.48944402900330863,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,24974.858929847644,61935.63740378169,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-21,HGA,0.8871809718469563,1.3475343059975726,1.9201848683552858,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16659.317737533154,25303.746223394395,36056.870978802115,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-21,SHG,0.0,0.06882104483574483,0.3295460833671224,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,11781.424122723936,56414.75199042711,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-22,BDH,0.0,0.19603625671059746,0.4877937970607856,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,24806.984648167305,61726.81236727573,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-22,HGA,0.8850900666095523,1.3449333515323563,1.91694944476501,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16620.055111513942,25254.905988727627,35996.11680201482,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-22,SHG,0.0,0.06763684281493508,0.32807301061440075,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,11578.701448468631,56162.5777477247,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-23,BDH,0.0,0.03903016638177615,0.292488106299851,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,4938.988095847455,37012.27560911539,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-23,HGA,0.637630493694884,1.0371092236766404,1.5340356113090428,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11973.305707277546,19474.6423041363,28805.832722364565,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-23,SHG,0.0,0.0,0.15373418944750333,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,26317.642987941206,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-24,BDH,0.0,0.03792423708307171,0.29111239988512616,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,4799.040661657153,36838.189812522956,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-24,HGA,0.6358874225098232,1.0349409528717897,1.5313384189491077,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11940.574643793832,19433.926922015533,28755.185350577656,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-24,SHG,0.0,0.0,0.15250617077748696,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,26107.419373687506,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-25,BDH,0.0,0.0368425879950103,0.28976689652368115,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,4662.16571427507,36667.9259960663,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-25,HGA,0.6341826197164113,1.032820285536649,1.5287004423082249,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11908.562176984318,19394.10542891231,28705.649920446453,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-25,SHG,0.0,0.0,0.15130511273869407,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,25901.811130092858,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-26,BDH,0.0,0.035785465219959366,0.2884519023513657,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,4528.394396193689,36501.52289904524,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-26,HGA,0.6325164732001545,1.0307477041763655,1.526122281592417,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11877.275590490222,19355.1868852177,28657.23770252697,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-26,SHG,0.0,0.0,0.1501312886020311,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,25700.86503820304,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-27,BDH,0.0,0.0347531083613496,0.2871677154197613,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,4397.757027511581,36339.01823775334,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-27,HGA,0.63088936060349,1.0287236785543543,1.523604521157794,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11846.721975610335,19317.180112060927,28609.95966974855,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-27,SHG,0.0,0.0,0.1489849644220158,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,25504.626643695563,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-28,BDH,0.0,0.18866064001433347,0.4786189942831682,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,23873.653165384017,60565.80676824352,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-28,HGA,0.8734652503121887,1.3304728119942366,1.8989614440616398,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16401.766493426177,24983.368691979504,35658.341501721174,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-28,SHG,0.0,0.06105302892197736,0.31988316066964667,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,10451.623183337006,54760.563350371354,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-29,BDH,0.0,0.1875313276587012,0.4772142008178976,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,23730.746772764447,60388.04021367061,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-29,HGA,0.8716853247524432,1.3282586966677479,1.8962072240033057,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16368.34338541336,24941.792450037876,35606.62327451962,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-29,SHG,0.0,0.06004495289488842,0.318629177563655,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,10279.051388598476,54545.89490339152,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-30,BDH,0.0,0.03180693202764937,0.2835028575613702,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,4024.9395073893224,35875.25671651068,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-30,HGA,0.6262458494139438,1.022947443004949,1.516419247824691,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11759.526994226328,19208.71504529552,28475.035956001637,pressure_forecast_scaled_by_latest_available_region_anchor
2026-11-30,SHG,0.0,0.0,0.14571354413576199,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,24944.59460744811,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-01,BDH,0.0,0.03087590521959158,0.2823447188325869,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,3907.124731071604,35728.70255276846,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-01,HGA,0.6247784445775353,1.0211220837809822,1.5141486158805604,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11731.97234168635,19174.438792465287,28432.39845562388,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-01,SHG,0.0,0.0,0.14467973636530138,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,24767.617814459376,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-02,BDH,0.0,0.029970745200590815,0.28121875676073416,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,3792.583211700341,35586.22011457284,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-02,HGA,0.6233518087619931,1.0193474386520243,1.5119410690774981,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11705.183242166571,19141.114839390495,28390.945556182036,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-02,SHG,0.0,0.0,0.14367465095524176,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,24595.557981253765,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-03,BDH,0.0,0.029091652793824727,0.2801252211572008,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,3681.3403620107515,35447.841013766374,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-03,HGA,0.621966258487636,1.017623901349423,1.5097970971925103,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11679.165639226116,19108.75057948448,28350.686454616778,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-03,SHG,0.0,0.0,0.14269851089869112,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,24428.453281857663,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-04,BDH,0.0,0.028238822400463454,0.2790643538448022,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,3573.420782078985,35313.5958512949,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-04,HGA,0.6206221001529633,1.0159518530136196,1.5077171743403088,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11653.925286358484,19077.353169730894,28311.630053765162,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-04,SHG,0.0,0.0,0.14175153205779065,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,24266.34066955249,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-05,BDH,0.0,0.18137823565639757,0.46956014178548255,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,22952.11703660679,59419.473846921464,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-05,HGA,0.8619873473312754,1.316195023371646,1.8812007739906025,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16186.236586014456,24715.26305761508,35324.834973364355,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-05,SHG,0.0,0.05455242063925562,0.31179681326513353,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,9338.788825514835,53376.26747686878,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-06,BDH,0.0,0.1804586382574784,0.4684162205220352,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,22835.74857017989,59274.71880161909,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-06,HGA,0.8605379565521445,1.3143920725007097,1.87895801662674,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,16159.020198060234,24681.4075846313,35282.72089662193,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-06,SHG,0.0,0.053731545805291055,0.31077569665659976,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,9198.263865545263,53201.46327456981,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-07,BDH,0.0,0.02583975125816992,0.27608006039701966,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,3269.8355066031572,34935.95488330775,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-07,HGA,0.6168408893794162,1.0112482648885113,1.5018662068657016,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,11582.922420305162,18989.030074929236,28201.76168493785,pressure_forecast_scaled_by_latest_available_region_anchor
2026-12-07,SHG,0.0,0.0,0.13908761479211626,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,23810.306629243118,pressure_forecast_scaled_by_latest_available_region_anchor
