date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,interval_calibration,conformal_relative_radius,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance,relative_pressure,pressure_tier,is_weekend,is_holiday,base_service_tier,recommended_action,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,staff_risk,entry_risk,parking_guidance_risk,shuttle_risk,relative_cost,standardized_service_risk,objective,output_status
2026-10-21,HGA,0.1521398669280132,1.02328377248979,1.8944276780515668,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2856.8538597297684,19215.03057722223,35573.20729471469,pressure_forecast_scaled_by_latest_available_region_anchor,0.7870082489599768,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-21,SHG,0.0063282264480665,0.042563277881735,0.0787983293154034,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13489.42812540186,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-10-22,BDH,0.0063282264480665,0.042563277881735,0.2087987229463769,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,26421.98336981255,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-22,HGA,0.1528498064038953,1.0280587835358026,1.9032677606677095,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2870.184969929885,19304.69483822429,35739.20470651871,pressure_forecast_scaled_by_latest_available_region_anchor,0.7906807132197616,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-22,SHG,0.0063282264480665,0.042563277881735,0.0790292057822371,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13528.951698201668,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-10-23,BDH,0.0063282264480665,0.042563277881735,0.1888151198489831,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,23893.20148236838,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-23,HGA,0.1478650115849315,0.994531347562361,1.8411976835397903,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2776.581428622359,18675.122939670644,34573.66445071893,pressure_forecast_scaled_by_latest_available_region_anchor,0.764894739292535,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-23,SHG,0.0063282264480665,0.042563277881735,0.0787983293154034,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13489.42812540186,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-10-24,BDH,0.0292037364082858,0.1964226087880566,0.3981192758766175,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,3695.5237408912817,24855.874737251524,50379.14378966432,pressure_forecast_scaled_by_latest_available_region_anchor,1.1338827101336877,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.48,2.4,0.48,4.32,relative_service_intensity_not_exact_resource_count
2026-10-24,HGA,0.200074729095295,1.345690828462327,2.491306927829359,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3756.965702623713,25269.129748316343,46781.293794008976,pressure_forecast_scaled_by_latest_available_region_anchor,1.034971736112627,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-10-24,SHG,0.0101073913903835,0.0679817184070251,0.248025418293651,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1730.2769091734003,11637.740447799228,42459.28920590603,pressure_forecast_scaled_by_latest_available_region_anchor,1.4378835364942262,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.6,3.0,1.1,7.4,relative_service_intensity_not_exact_resource_count
2026-10-25,BDH,0.031152724253962,0.2095313860962688,0.4134379718818284,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,3942.154197820131,26514.69664549236,52317.61508577872,pressure_forecast_scaled_by_latest_available_region_anchor,1.2095553428946797,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
2026-10-25,HGA,0.2038958896791948,1.3713917291962048,2.538887568713214,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3828.7187387159993,25751.73643742861,47674.75413614123,pressure_forecast_scaled_by_latest_available_region_anchor,1.0547383164367226,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-10-25,SHG,0.0118471473706622,0.0796832145280496,0.2616995892456462,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,2028.1044577470848,13640.910975088223,44800.16048876124,pressure_forecast_scaled_by_latest_available_region_anchor,1.6853822614313332,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.6,2.8,1.6,9.2,relative_service_intensity_not_exact_resource_count
2026-10-26,BDH,0.0063282264480665,0.042563277881735,0.206520206263515,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,26133.653397996208,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-26,HGA,0.1522814435265755,1.0242360083422222,1.8961905731578688,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2859.5123585191845,19232.91148329454,35606.31060806989,pressure_forecast_scaled_by_latest_available_region_anchor,0.7877406142050505,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-26,SHG,0.0063282264480665,0.042563277881735,0.0787983293154034,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13489.42812540186,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-10-27,BDH,0.0063282264480665,0.042563277881735,0.1767045926109099,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,22360.70097293657,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-27,HGA,0.144844110242113,0.9742129432886052,1.803581776335097,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2719.8555103252347,18293.58775862244,33867.32000691964,pressure_forecast_scaled_by_latest_available_region_anchor,0.7492678406755056,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-27,SHG,0.0063282264480665,0.042563277881735,0.0787983293154034,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13489.42812540186,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-10-28,BDH,0.0063282264480665,0.042563277881735,0.1919334565979855,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,24287.8046703619,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-28,HGA,0.1486428627459285,0.9997631285973556,1.8508833944487824,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2791.1877716964004,18773.364341775705,34755.54091185501,pressure_forecast_scaled_by_latest_available_region_anchor,0.7689185056631037,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-28,SHG,0.0063282264480665,0.042563277881735,0.0787983293154034,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13489.42812540186,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-10-29,BDH,0.0063282264480665,0.042563277881735,0.1772698561561135,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,22432.231027240432,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-29,HGA,0.1449851119812762,0.9751613126706216,1.8053375133599667,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2722.503214512775,18311.396060839143,33900.28890716551,pressure_forecast_scaled_by_latest_available_region_anchor,0.7499972322155393,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-29,SHG,0.0063282264480665,0.042563277881735,0.0787983293154034,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13489.42812540186,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-10-30,BDH,0.0063282264480665,0.042563277881735,0.1960074818340034,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,800.7917462893843,5386.078058747183,24803.343393565232,pressure_forecast_scaled_by_latest_available_region_anchor,0.24570371595456303,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-30,HGA,0.1496591049015525,1.0065983134030725,1.863537521904592,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,2810.270576114051,18901.714158878,34993.157741641946,pressure_forecast_scaled_by_latest_available_region_anchor,0.774175450969855,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-30,SHG,0.0063282264480665,0.042563277881735,0.0787983293154034,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1083.3244381461016,7286.376281773982,13489.42812540186,pressure_forecast_scaled_by_latest_available_region_anchor,0.9002572744476428,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,1.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.0,0.8,0.32000000000000006,2.08,relative_service_intensity_not_exact_resource_count
2026-10-31,BDH,0.0270692000648161,0.1820658432264321,0.3813422018531823,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,3425.413450111864,23039.128851257963,48256.12519747128,pressure_forecast_scaled_by_latest_available_region_anchor,1.051005854235017,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-10-31,HGA,0.1958897845053827,1.317543137958217,2.439196491411051,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3678.3815987602384,24740.577700238147,45802.77380171605,pressure_forecast_scaled_by_latest_available_region_anchor,1.013323328103569,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-10-31,SHG,0.008202006307089,0.0551662107071144,0.2330494322049726,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,171189.26559227135,1404.0954360937508,9443.863096459416,39895.5611458651,pressure_forecast_scaled_by_latest_available_region_anchor,1.1668223164293279,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,0.0,1.0,0.0,0.0,0.32000000000000006,0.0,3.0,0.32000000000000006,4.28,relative_service_intensity_not_exact_resource_count
2026-11-01,BDH,0.0272956196139246,0.1835887277606145,0.3831218190273609,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,126542.83990327934,3454.0652228656804,23231.83898505818,48481.32300863249,pressure_forecast_scaled_by_latest_available_region_anchor,1.0597969626185868,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-11-01,HGA,0.1963336997706304,1.3205288858523136,2.444724071933997,anchor_constrained_daily_visitor_forecast,dynamic_ridge,relative_split_conformal_pre_2024,0.8513219196686409,18777.81226850634,3686.717356274184,24796.643513674582,45906.56967107498,pressure_forecast_scaled_by_latest_available_region_anchor,1.015619668850038,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
