date,region_code,prediction_q10,prediction_q50,prediction_q90,estimate_label,forecast_method,baseline_scale,visitor_estimate_q10,visitor_estimate_q50,visitor_estimate_q90,forecast_provenance,relative_pressure,pressure_tier,is_weekend,is_holiday,base_service_tier,recommended_action,staff_tier,entry_tier,parking_guidance_tier,shuttle_tier,staff_risk,entry_risk,parking_guidance_risk,shuttle_risk,relative_cost,standardized_service_risk,objective,output_status
2026-10-27,HGA,0.6974601505581537,1.1115335497470389,1.6266147869458236,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13096.775771945177,20872.168327296346,30544.267102445112,pressure_forecast_scaled_by_latest_available_region_anchor,0.8533617244408352,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-27,SHG,0.0,0.0,0.1958850415059089,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,33533.41639590815,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-28,BDH,0.0,0.0753456991030342,0.3376623424624254,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,9534.458738995923,42728.751743588975,pressure_forecast_scaled_by_latest_available_region_anchor,0.4320009802180026,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-28,HGA,0.6948679307812433,1.1083089915590518,1.6226036395885162,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,13048.099555615643,20811.618178993453,30468.946530388275,pressure_forecast_scaled_by_latest_available_region_anchor,0.8508861225694508,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-28,SHG,0.0,0.0,0.1940587854642084,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,33220.78096534599,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-29,BDH,0.0,0.0737161917945005,0.3356353379696273,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,9328.256256530913,42472.2488385736,pressure_forecast_scaled_by_latest_available_region_anchor,0.4226580613395628,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-29,HGA,0.6922996407118165,1.1051142004204828,1.6186295205664551,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12999.872686840878,20751.626990756315,30394.32126945932,pressure_forecast_scaled_by_latest_available_region_anchor,0.8484333738639727,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-29,SHG,0.0,0.0,0.1922493882449181,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,32911.03158421098,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-30,BDH,0.0,0.0721022868768368,0.3336277418686949,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,9124.028144915888,42218.201926582864,pressure_forecast_scaled_by_latest_available_region_anchor,0.41340460009745633,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-30,HGA,0.6897559417966119,1.1019499991294284,1.614693453388668,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12952.107586143564,20692.21021293313,30320.4105389186,pressure_forecast_scaled_by_latest_available_region_anchor,0.8460041100141981,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-10-30,SHG,0.0,0.0,0.1904573158467603,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,32604.24802648217,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-10-31,BDH,0.0,0.2309278583120556,0.5311967525656089,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,29222.267003589637,67219.14561705173,pressure_forecast_scaled_by_latest_available_region_anchor,1.324044535229942,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
2026-10-31,HGA,0.9400832252349453,1.4133413783163111,2.0020447228949965,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17652.70632023376,26539.459073335685,37594.01995967604,pressure_forecast_scaled_by_latest_available_region_anchor,1.085069754392996,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-10-31,SHG,0.0,0.0987826874041188,0.3668164802408565,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,16910.53570994202,62795.043859574136,pressure_forecast_scaled_by_latest_available_region_anchor,2.043789728441834,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-11-01,BDH,0.0,0.2291093976448078,0.5289347019916817,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,28992.15382650368,66932.89931342214,pressure_forecast_scaled_by_latest_available_region_anchor,1.3136182361831352,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
2026-11-01,HGA,0.9372171230402028,1.4097761276450584,1.9976097755396007,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17598.887191278536,26472.511465540734,37510.74135081571,pressure_forecast_scaled_by_latest_available_region_anchor,1.0823325914332484,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-11-01,SHG,0.0,0.0971594459725396,0.3647972701044701,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,16632.654201391022,62449.37675924969,pressure_forecast_scaled_by_latest_available_region_anchor,2.0102052588163946,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-11-02,BDH,0.0,0.0673582910565287,0.3277265097654573,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,8523.709441324812,41471.443257310784,pressure_forecast_scaled_by_latest_available_region_anchor,0.3862044961907865,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-11-02,HGA,0.6822788612760802,1.0926489817429106,1.603123573381791,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12811.704371812511,20517.557454542984,30103.15350418032,pressure_forecast_scaled_by_latest_available_region_anchor,0.8388634058601765,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-11-02,SHG,0.0,0.0,0.1851896052936152,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,31702.472525536592,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-11-03,BDH,0.0,0.0658108692848813,0.3258016145121766,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,8327.89429581239,41227.8615454443,pressure_forecast_scaled_by_latest_available_region_anchor,0.3773322217262786,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-11-03,HGA,0.6798399474101995,1.0896151264556115,1.599349648425672,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12765.906905099948,20460.58828950827,30032.287449838885,pressure_forecast_scaled_by_latest_available_region_anchor,0.83653421302541,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-11-03,SHG,0.0,0.0,0.1834713554667963,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,31408.32659957943,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-11-04,BDH,0.0,0.0642810555530873,0.3238986225518148,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,8134.307321668139,40987.05153846701,pressure_forecast_scaled_by_latest_available_region_anchor,0.3685609044572964,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-11-04,HGA,0.6774287858309518,1.0866157932655107,1.595618666784845,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12720.6305656158,20404.267373933853,29962.227777010197,pressure_forecast_scaled_by_latest_available_region_anchor,0.834231523966803,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-11-04,SHG,0.0,0.0,0.1817726575242685,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,31117.527746334992,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-11-05,BDH,0.0,0.0627692321765051,0.3220180094606059,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,7942.996898163265,40749.073417146144,pressure_forecast_scaled_by_latest_available_region_anchor,0.3598927364214955,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-11-05,HGA,0.675045979111111,1.0836517317351988,1.5919315608679785,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12675.886668358493,20348.608782965355,29892.99199428917,pressure_forecast_scaled_by_latest_available_region_anchor,0.8319559141487896,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-11-05,SHG,0.0,0.0,0.1800939359872001,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,30830.148639270323,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-11-06,BDH,0.0,0.0612757751210568,0.3201602429164848,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,7754.010601093248,40513.986362775766,pressure_forecast_scaled_by_latest_available_region_anchor,0.35132987325149706,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-11-06,HGA,0.6726921198160123,1.0807236789786434,1.588289247598437,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12631.686340408653,20293.62635799048,29824.597319490636,pressure_forecast_scaled_by_latest_available_region_anchor,0.8297079494785767,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-11-06,SHG,0.0,0.0,0.1784356083263753,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,30546.260744902374,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-11-07,BDH,0.0,0.2186205345533042,0.5158872167183863,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,27664.86330354813,65281.83347334313,pressure_forecast_scaled_by_latest_available_region_anchor,1.2534794466988726,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
2026-11-07,HGA,0.9206854740095958,1.3892117971367446,1.972029043183608,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17288.45898929296,26086.3583278281,37030.39116094397,pressure_forecast_scaled_by_latest_available_region_anchor,1.0665446626311537,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-11-07,SHG,0.0,0.0877966054960066,0.3531504860661948,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,15029.836416355747,60455.57235322554,pressure_forecast_scaled_by_latest_available_region_anchor,1.8164903711388227,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.2,2.8,2.2,11.600000000000001,relative_service_intensity_not_exact_resource_count
2026-11-08,BDH,0.0,0.2169467761496216,0.5138051666494141,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,27453.061161834143,65018.36494479457,pressure_forecast_scaled_by_latest_available_region_anchor,1.2438828103991648,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.48,3.0,0.48,4.92,relative_service_intensity_not_exact_resource_count
2026-11-08,HGA,0.918047439148208,1.3859302478683326,1.9679470025105927,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,17238.92246590805,26024.738011716006,36953.739367513685,pressure_forecast_scaled_by_latest_available_region_anchor,1.064025306788798,high,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,relative_service_intensity_not_exact_resource_count
2026-11-08,SHG,0.0,0.0863025319445431,0.3512919526398476,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,14774.067062339878,60137.41138089047,pressure_forecast_scaled_by_latest_available_region_anchor,1.7855783534739709,extreme,1,0,surge,intensify_parking_guidance__open_surge_window_security_teams__prepare_outer_transfer,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.6,2.8,1.6,9.2,relative_service_intensity_not_exact_resource_count
2026-11-09,BDH,0.0,0.0569092657329671,0.3147285801671678,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,126542.83990327934,0.0,7201.460102660047,39826.64833308034,pressure_forecast_scaled_by_latest_available_region_anchor,0.32629411994053076,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
2026-11-09,HGA,0.6658100011285037,1.072162756651697,1.577639999246903,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,18777.81226850634,12502.455207685038,20132.87096568981,29624.627733144825,pressure_forecast_scaled_by_latest_available_region_anchor,0.8231354412161046,normal,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,relative_service_intensity_not_exact_resource_count
2026-11-09,SHG,0.0,0.0,0.1735870569247104,anchor_constrained_daily_visitor_forecast,seasonal_calendar_ridge,171189.26559227135,0.0,0.0,29716.240791264976,pressure_forecast_scaled_by_latest_available_region_anchor,0.0,low,0,0,normal,maintain_normal_staffing__15min_summer_shuttle_baseline_if_operating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,relative_service_intensity_not_exact_resource_count
